week,date,cluster_id,centroid_lat,centroid_lon,n_records,match_distance_km,predicted_class,predicted_label,prob_none,prob_moderate,prob_severe,risk_score,TSA_DHW_max,TSA_DHW_last,FilledSST_last
8,2025-06-08,111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.3815,0.6108,0.0076,0.6185,1.61,0.0,298.51
8,2025-06-08,112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.4439,0.5515,0.0046,0.5561,2.04,0.0,298.96573
8,2025-06-08,113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.3581,0.6245,0.0173,0.6419,5.0542855,0.17142858,299.10568
8,2025-06-08,114,-18.53455,147.49355,4,2.22,1,Moderate (1-50%),0.4457,0.5323,0.022,0.5543,5.2314286,0.15,299.29855
8,2025-06-08,115,-18.1362,146.9716,2,1.3,1,Moderate (1-50%),0.3046,0.6728,0.0226,0.6954,6.122857,0.31,299.46854
8,2025-06-08,116,-15.359506,145.7791,18,1.78,1,Moderate (1-50%),0.3177,0.5883,0.094,0.6823,4.79,0.5042857,300.17853
8,2025-06-08,117,-14.925742,145.68793,38,1.39,1,Moderate (1-50%),0.267,0.6188,0.1142,0.733,7.53,0.5542857,300.06137
8,2025-06-08,118,-15.02785,145.56805,2,0.81,1,Moderate (1-50%),0.2731,0.6641,0.0628,0.7269,5.11,0.54285717,299.74713
8,2025-06-08,119,-12.767325,143.42282,4,0.89,0,None (0%),0.4774,0.4589,0.0636,0.5226,9.52,1.4285715,299.95856
8,2025-06-08,120,-11.997334,143.27243,6,2.5,1,Moderate (1-50%),0.3388,0.5795,0.0817,0.6612,7.35,1.01,300.25714
8,2025-06-08,121,-11.0088,142.98685,2,2.22,1,Moderate (1-50%),0.2798,0.5735,0.1467,0.7202,10.085714,1.2114285,300.6843
8,2025-06-08,122,-20.751085,149.4548,7,3.39,1,Moderate (1-50%),0.3643,0.6296,0.0061,0.6357,3.5,0.0,297.49713
8,2025-06-08,123,-18.65635,147.71594,2,2.28,1,Moderate (1-50%),0.4198,0.5586,0.0216,0.5802,4.77,0.0,299.33713
8,2025-06-08,124,-12.470825,143.48958,4,1.65,1,Moderate (1-50%),0.2596,0.6747,0.0657,0.7404,6.73,1.24,300.04282
8,2025-06-08,125,-12.30835,143.37485,2,1.85,1,Moderate (1-50%),0.3749,0.5119,0.1132,0.6251,6.977143,1.2228571,300.1157
8,2025-06-08,126,-10.69155,142.73485,2,2.13,1,Moderate (1-50%),0.26,0.6385,0.1015,0.74,8.895715,1.5742857,300.62283
8,2025-06-08,127,-18.9561,146.9562,15,2.89,1,Moderate (1-50%),0.2458,0.7389,0.0154,0.7542,5.4,0.06714286,297.97427
8,2025-06-08,128,-13.844505,146.55128,41,3.35,1,Moderate (1-50%),0.064,0.762,0.174,0.936,11.441428,3.8114285,300.95428
8,2025-06-08,129,-16.22582,146.00262,10,2.39,1,Moderate (1-50%),0.1773,0.7465,0.0763,0.8227,5.52,0.17142858,299.9357
8,2025-06-08,130,-15.51399,145.77756,20,1.25,1,Moderate (1-50%),0.3502,0.5743,0.0755,0.6498,4.37,0.35285714,300.10428
8,2025-06-08,131,-16.0,145.9667,2,2.92,1,Moderate (1-50%),0.201,0.7086,0.0904,0.799,5.44,0.17285714,300.18286
8,2025-06-08,132,-17.0,149.1,4,3.85,1,Moderate (1-50%),0.2794,0.5549,0.1657,0.7206,7.45,0.0,299.99286
9,2025-06-15,0,-19.166714,146.84863,209,2.65,1,Moderate (1-50%),0.3239,0.6713,0.0049,0.6761,7.397143,0.0,296.12997
9,2025-06-15,1,-18.646925,146.54514,149,3.23,1,Moderate (1-50%),0.4607,0.536,0.0033,0.5393,5.13,0.0,297.22287
9,2025-06-15,2,-10.2196665,150.84866,3,2.66,1,Moderate (1-50%),0.0026,0.5757,0.4216,0.9974,18.6,8.767143,301.77426
9,2025-06-15,3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.3849,0.6122,0.0029,0.6151,0.78,0.0,296.49142
9,2025-06-15,4,-18.75,146.25,2,3.83,0,None (0%),0.5634,0.435,0.0015,0.4366,6.5,0.0,296.68143
9,2025-06-15,5,-23.146168,150.95728,60,2.97,1,Moderate (1-50%),0.4477,0.5488,0.0036,0.5523,1.79,0.0,294.9814
9,2025-06-15,6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.4126,0.5817,0.0057,0.5874,3.23,0.0,298.01715
9,2025-06-15,7,-18.227266,146.74213,3,1.83,0,None (0%),0.5488,0.4403,0.0109,0.4512,5.96,0.0,298.4414
9,2025-06-15,8,-19.020872,146.6052,11,2.13,1,Moderate (1-50%),0.3568,0.6392,0.0039,0.6432,7.2585716,0.0,296.46
9,2025-06-15,9,-18.739391,147.2709,12,1.66,1,Moderate (1-50%),0.4904,0.4985,0.0111,0.5096,4.89,0.0,298.40427
9,2025-06-15,10,-17.885866,146.59,3,2.0,0,None (0%),0.6231,0.3643,0.0126,0.3769,5.801429,0.0,298.46
9,2025-06-15,11,-17.239176,146.34703,8,2.82,1,Moderate (1-50%),0.3357,0.6369,0.0274,0.6643,7.08,0.0,298.65717
9,2025-06-15,12,-20.237434,148.9795,103,1.46,1,Moderate (1-50%),0.2215,0.7759,0.0026,0.7785,3.87,0.0,297.31427
9,2025-06-15,13,-20.3759,150.17145,8,0.38,1,Moderate (1-50%),0.4732,0.5227,0.0041,0.5268,2.64,0.0,297.9057
9,2025-06-15,14,-20.251957,148.81541,23,2.75,0,None (0%),0.6055,0.393,0.0016,0.3945,4.21,0.0,296.81714
9,2025-06-15,15,-20.090439,148.5869,23,2.12,1,Moderate (1-50%),0.4835,0.5154,0.0011,0.5165,5.16,0.0,296.89285
9,2025-06-15,16,-20.022484,148.28569,12,1.15,1,Moderate (1-50%),0.4121,0.5859,0.0021,0.5879,6.68,0.0,296.46143
9,2025-06-15,17,-19.86675,147.92262,4,0.95,1,Moderate (1-50%),0.4153,0.5831,0.0016,0.5847,6.5614285,0.0,296.13998
9,2025-06-15,18,-23.992844,151.69751,7,3.03,0,None (0%),0.7161,0.2791,0.0048,0.2839,3.2,0.0,294.44427
9,2025-06-15,19,-23.520433,151.2612,3,1.5,0,None (0%),0.5786,0.4192,0.0022,0.4214,3.35,0.0,294.6957
9,2025-06-15,20,-23.408117,151.1666,6,2.06,0,None (0%),0.551,0.4467,0.0023,0.449,3.59,0.0,294.68
9,2025-06-15,21,-23.326,150.92995,2,0.52,0,None (0%),0.6339,0.3637,0.0024,0.3661,3.8,0.0,294.14142
9,2025-06-15,22,-21.991533,152.46994,3,1.91,0,None (0%),0.6884,0.3071,0.0045,0.3116,1.83,0.0,297.48282
9,2025-06-15,23,-20.911617,149.42245,11,1.51,0,None (0%),0.7151,0.2821,0.0028,0.2849,2.99,0.0,296.25287
9,2025-06-15,24,-20.758585,150.43915,7,2.34,0,None (0%),0.5838,0.4107,0.0055,0.4162,3.17,0.0,297.78857
9,2025-06-15,25,-19.7155,147.77403,7,1.06,1,Moderate (1-50%),0.339,0.6598,0.0012,0.661,6.2585716,0.0,296.59714
9,2025-06-15,26,-19.34095,148.0835,2,1.99,0,None (0%),0.5102,0.4807,0.0091,0.4898,4.65,0.0,298.29855
9,2025-06-15,27,-19.32325,148.4333,2,0.89,0,None (0%),0.5238,0.4667,0.0095,0.4762,4.01,0.0,298.26855
9,2025-06-15,28,-19.311234,148.34396,3,2.51,0,None (0%),0.5144,0.4754,0.0102,0.4856,4.31,0.0,298.25998
9,2025-06-15,29,-19.2076,148.8596,2,2.52,0,None (0%),0.5448,0.4474,0.0079,0.4552,3.28,0.0,298.52286
9,2025-06-15,30,-19.11165,148.33365,6,1.74,0,None (0%),0.4991,0.4916,0.0093,0.5009,3.45,0.0,298.54855
9,2025-06-15,31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.3105,0.6612,0.0283,0.6895,4.41,0.0,298.93854
9,2025-06-15,32,-18.847086,147.91052,7,2.89,1,Moderate (1-50%),0.3683,0.6012,0.0304,0.6317,4.46,0.0,299.02286
9,2025-06-15,33,-18.1497,146.28976,3,3.16,1,Moderate (1-50%),0.2304,0.764,0.0055,0.7696,5.26,0.0,297.4957
9,2025-06-15,34,-17.6551,146.49199,6,2.85,0,None (0%),0.5871,0.3994,0.0135,0.4129,5.7314286,0.0,298.4457
9,2025-06-15,35,-17.34235,146.52235,4,1.95,1,Moderate (1-50%),0.2401,0.6972,0.0627,0.7599,6.66,0.0,298.96573
9,2025-06-15,36,-16.871353,146.21158,88,1.49,1,Moderate (1-50%),0.409,0.5617,0.0294,0.591,6.53,0.14,299.0043
9,2025-06-15,37,-16.935507,145.98845,13,1.85,1,Moderate (1-50%),0.4432,0.5483,0.0085,0.5568,6.825714,0.0,298.21143
9,2025-06-15,38,-16.52347,145.99037,108,1.65,1,Moderate (1-50%),0.3726,0.6165,0.0109,0.6274,6.03,0.0,299.0014
9,2025-06-15,39,-16.12418,145.83456,243,1.03,1,Moderate (1-50%),0.3641,0.6139,0.022,0.6359,5.34,0.0,299.0457
9,2025-06-15,40,-15.77885,145.58086,2,0.76,0,None (0%),0.5499,0.4397,0.0104,0.4501,4.23,0.0,298.6014
9,2025-06-15,41,-15.499777,145.51018,13,3.18,1,Moderate (1-50%),0.4097,0.5797,0.0107,0.5903,3.27,0.0,298.9
9,2025-06-15,42,-14.85125,145.27235,2,2.66,1,Moderate (1-50%),0.4117,0.5655,0.0229,0.5883,6.32,0.36,298.36142
9,2025-06-15,43,-14.728744,145.10814,16,1.86,1,Moderate (1-50%),0.3841,0.5906,0.0254,0.6159,6.98,0.35,298.33145
9,2025-06-15,44,-14.4546,144.90607,7,3.05,1,Moderate (1-50%),0.369,0.6038,0.0272,0.631,7.864286,0.34,298.57425
9,2025-06-15,45,-14.1632,144.26332,5,1.82,0,None (0%),0.5238,0.4485,0.0277,0.4762,6.7714286,0.49,299.13715
9,2025-06-15,46,-14.13435,144.5049,2,2.4,0,None (0%),0.5384,0.4372,0.0243,0.4616,8.452857,0.51,298.9957
9,2025-06-15,47,-14.07125,143.8833,2,0.99,0,None (0%),0.5225,0.4023,0.0752,0.4775,7.1557145,0.3,299.64716
9,2025-06-15,48,-13.922125,143.78668,4,1.3,1,Moderate (1-50%),0.4069,0.4881,0.1049,0.5931,7.9428573,0.5,299.70712
9,2025-06-15,49,-23.6966,152.1829,2,2.53,1,Moderate (1-50%),0.4109,0.5865,0.0026,0.5891,0.77,0.0,296.94284
9,2025-06-15,50,-17.776623,146.45274,9,2.36,0,None (0%),0.5106,0.4779,0.0115,0.4894,5.6528573,0.0,298.32144
9,2025-06-15,51,-16.284166,145.4936,3,2.23,1,Moderate (1-50%),0.4566,0.526,0.0174,0.5434,7.04,0.0,297.91428
9,2025-06-15,52,-15.71492,145.45647,5,2.28,1,Moderate (1-50%),0.484,0.5027,0.0133,0.516,4.14,0.0,298.35428
9,2025-06-15,53,-22.2081,150.33665,2,2.23,0,None (0%),0.5022,0.4921,0.0056,0.4978,2.09,0.0,295.47998
9,2025-06-15,54,-22.024067,150.66617,3,0.92,1,Moderate (1-50%),0.2613,0.7289,0.0098,0.7387,2.49,0.0,296.62427
9,2025-06-15,55,-22.018534,150.34753,3,2.43,1,Moderate (1-50%),0.2606,0.7316,0.0078,0.7394,2.18,0.0,296.5643
9,2025-06-15,56,-21.95394,150.1631,5,2.64,1,Moderate (1-50%),0.2946,0.7014,0.004,0.7054,1.81,0.0,296.05713
9,2025-06-15,57,-21.6832,150.28384,4,1.29,1,Moderate (1-50%),0.3646,0.6305,0.0049,0.6354,1.86,0.0,297.02713
9,2025-06-15,58,-21.455212,149.86604,8,2.39,0,None (0%),0.6788,0.3192,0.002,0.3212,2.3,0.0,296.2557
9,2025-06-15,59,-18.062532,146.56087,3,2.04,0,None (0%),0.5444,0.4448,0.0108,0.4556,6.0014286,0.0,298.29144
9,2025-06-15,60,-23.958666,151.47777,3,1.84,0,None (0%),0.7755,0.2231,0.0014,0.2245,5.34,0.0,293.65286
9,2025-06-15,61,-23.767967,151.33594,3,1.36,0,None (0%),0.7124,0.2859,0.0017,0.2876,4.85,0.0,293.96567
9,2025-06-15,62,-23.5347,151.73087,3,1.23,0,None (0%),0.5099,0.4801,0.01,0.4901,1.4,0.0,295.81714
9,2025-06-15,63,-19.2064,147.0493,3,3.28,1,Moderate (1-50%),0.2235,0.7723,0.0042,0.7765,5.73,0.0,296.23
9,2025-06-15,64,-18.0518,146.78749,12,2.9,0,None (0%),0.5842,0.4025,0.0133,0.4158,5.6514287,0.0,298.81284
9,2025-06-15,65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.2676,0.7264,0.006,0.7324,4.35,0.0,297.42142
9,2025-06-15,66,-17.721071,146.1557,7,2.09,1,Moderate (1-50%),0.4204,0.5756,0.004,0.5796,3.75,0.0,297.63428
9,2025-06-15,67,-17.467283,146.3924,6,2.04,0,None (0%),0.5959,0.3902,0.0138,0.4041,6.84,0.0,298.43716
9,2025-06-15,68,-17.20583,146.07251,10,2.15,1,Moderate (1-50%),0.3009,0.6938,0.0054,0.6991,6.4,0.0,297.94144
9,2025-06-15,69,-16.545633,145.52946,3,2.34,1,Moderate (1-50%),0.3685,0.6194,0.0121,0.6315,7.7,0.0,297.80573
9,2025-06-15,70,-16.379562,145.56004,47,1.67,1,Moderate (1-50%),0.4118,0.5725,0.0157,0.5882,7.11,0.0,298.04282
9,2025-06-15,71,-15.9993,145.4327,3,2.82,0,None (0%),0.5166,0.4697,0.0137,0.4834,5.35,0.0,297.9857
9,2025-06-15,72,-15.156473,145.46036,11,2.59,1,Moderate (1-50%),0.4158,0.5696,0.0146,0.5842,3.27,0.33,298.91714
9,2025-06-15,73,-11.8956,143.1068,2,3.03,0,None (0%),0.4949,0.4256,0.0794,0.5051,6.99,1.01,300.07712
9,2025-06-15,74,-10.14675,151.16306,2,3.4,1,Moderate (1-50%),0.0021,0.6436,0.3543,0.9979,18.661428,8.945714,301.70285
9,2025-06-15,75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.4871,0.5009,0.012,0.5129,6.0728574,0.15,298.90286
9,2025-06-15,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.4343,0.5607,0.0051,0.5657,1.92,0.0,298.46426
9,2025-06-15,77,-18.665953,147.07942,15,1.11,0,None (0%),0.5402,0.4494,0.0103,0.4598,5.39,0.0,298.1957
9,2025-06-15,78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.483,0.5064,0.0106,0.517,6.66,0.32,298.62143
9,2025-06-15,79,-22.0,152.67,2,2.83,0,None (0%),0.5582,0.4353,0.0065,0.4418,2.05,0.0,297.65283
9,2025-06-15,80,-18.402128,146.79951,11,3.63,0,None (0%),0.5101,0.4821,0.0078,0.4899,6.07,0.32,298.1614
9,2025-06-15,81,-18.52425,147.1444,2,2.05,0,None (0%),0.5094,0.4792,0.0114,0.4906,5.99,0.29,298.54144
9,2025-06-15,82,-21.3925,152.50706,5,2.69,0,None (0%),0.6723,0.3174,0.0103,0.3277,1.91,0.0,297.93283
9,2025-06-15,83,-21.121021,152.48535,9,1.16,0,None (0%),0.6624,0.3307,0.0069,0.3376,2.78,0.0,298.32144
9,2025-06-15,84,-21.106472,152.2254,11,2.06,0,None (0%),0.6848,0.3072,0.008,0.3152,2.89,0.0,298.29572
9,2025-06-15,85,-20.96795,149.75764,2,1.96,0,None (0%),0.6682,0.3293,0.0024,0.3318,3.56,0.0,296.99
9,2025-06-15,86,-20.928566,150.04893,3,2.52,0,None (0%),0.619,0.3771,0.0039,0.381,4.01,0.0,297.39716
9,2025-06-15,87,-19.68672,149.93729,5,1.83,0,None (0%),0.5043,0.49,0.0057,0.4957,2.35,0.0,298.64285
9,2025-06-15,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.4286,0.5628,0.0085,0.5714,3.34,0.0,298.14285
9,2025-06-15,89,-19.3041,148.6315,4,2.42,0,None (0%),0.5244,0.4671,0.0085,0.4756,3.26,0.0,298.26712
9,2025-06-15,90,-19.20995,148.542,2,2.45,0,None (0%),0.5841,0.4089,0.007,0.4159,3.12,0.0,298.37857
9,2025-06-15,91,-18.82149,147.65489,18,2.15,0,None (0%),0.5149,0.4724,0.0127,0.4851,4.71,0.0,298.77856
9,2025-06-15,92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.3888,0.5805,0.0307,0.6112,6.2914286,0.0,298.75287
9,2025-06-15,93,-14.88175,145.50227,6,2.56,1,Moderate (1-50%),0.4586,0.515,0.0264,0.5414,6.65,0.53,299.35855
9,2025-06-15,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.3605,0.6331,0.0063,0.6395,0.16,0.0,297.36856
9,2025-06-15,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.4483,0.5436,0.008,0.5517,2.96,0.0,298.2571
9,2025-06-15,96,-16.409634,145.74434,3,2.68,1,Moderate (1-50%),0.4732,0.512,0.0148,0.5268,7.1,0.0,298.34283
9,2025-06-15,97,-12.67815,143.5829,2,0.93,1,Moderate (1-50%),0.3682,0.5362,0.0956,0.6318,7.3142858,1.39,299.88144
9,2025-06-15,98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.3973,0.49,0.1126,0.6027,7.39,1.13,300.0414
9,2025-06-15,99,-11.782,142.95316,5,2.5,1,Moderate (1-50%),0.3134,0.5743,0.1122,0.6866,7.794286,0.9,300.15427
9,2025-06-15,100,-11.7694,143.09245,2,2.0,0,None (0%),0.4634,0.4553,0.0813,0.5366,7.21,0.87,300.11426
9,2025-06-15,101,-11.482866,143.01598,9,1.32,1,Moderate (1-50%),0.3032,0.5909,0.1058,0.6968,9.171429,0.81,300.24857
9,2025-06-15,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.2641,0.64,0.0959,0.7359,9.9328575,0.73714286,300.41998
9,2025-06-15,103,-14.610958,145.62405,19,1.56,1,Moderate (1-50%),0.2634,0.6492,0.0874,0.7366,7.85,0.86,299.94855
9,2025-06-15,104,-14.704066,145.44646,9,3.28,1,Moderate (1-50%),0.43,0.5482,0.0218,0.57,6.66,0.85,299.10428
9,2025-06-15,105,-23.32,151.98,2,0.75,0,None (0%),0.5128,0.4793,0.0079,0.4872,1.08,0.0,296.85284
9,2025-06-15,106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.4748,0.4985,0.0267,0.5252,7.18,0.0,299.21286
9,2025-06-15,107,-14.0,146.0,2,3.87,1,Moderate (1-50%),0.2562,0.6612,0.0827,0.7438,9.374286,2.01,300.66714
9,2025-06-15,108,-21.87,152.19,2,1.64,0,None (0%),0.5433,0.4521,0.0045,0.4567,2.22,0.0,297.54572
9,2025-06-15,109,-21.13605,150.77615,2,1.23,0,None (0%),0.6322,0.3629,0.0049,0.3678,3.08,0.0,297.71143
9,2025-06-15,110,-20.66895,150.2588,2,1.81,0,None (0%),0.568,0.4266,0.0054,0.432,3.21,0.0,297.81998
9,2025-06-15,111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.3588,0.6338,0.0074,0.6412,1.61,0.0,298.08713
9,2025-06-15,112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.3969,0.5972,0.0058,0.6031,2.04,0.0,298.53857
9,2025-06-15,113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.4715,0.5197,0.0087,0.5285,5.0542855,0.15,298.65573
9,2025-06-15,114,-18.53455,147.49355,4,2.22,0,None (0%),0.5409,0.4451,0.014,0.4591,5.2314286,0.15,298.81427
9,2025-06-15,115,-18.1362,146.9716,2,1.3,1,Moderate (1-50%),0.2725,0.7024,0.0251,0.7275,6.122857,0.31,299.15573
9,2025-06-15,116,-15.359506,145.7791,18,1.78,1,Moderate (1-50%),0.207,0.72,0.073,0.793,4.79,0.48,299.65854
9,2025-06-15,117,-14.925742,145.68793,38,1.39,1,Moderate (1-50%),0.2045,0.706,0.0895,0.7955,7.53,0.53,299.80426
9,2025-06-15,118,-15.02785,145.56805,2,0.81,1,Moderate (1-50%),0.2996,0.6661,0.0343,0.7004,5.11,0.52,299.43854
9,2025-06-15,119,-12.767325,143.42282,4,0.89,0,None (0%),0.4929,0.4123,0.0948,0.5071,9.52,0.9,299.74857
9,2025-06-15,120,-11.997334,143.27243,6,2.5,0,None (0%),0.5041,0.3916,0.1043,0.4959,7.35,1.01,300.06998
9,2025-06-15,121,-11.0088,142.98685,2,2.22,1,Moderate (1-50%),0.292,0.6323,0.0757,0.708,10.085714,0.9242857,300.5114
9,2025-06-15,122,-20.751085,149.4548,7,3.39,1,Moderate (1-50%),0.3496,0.6473,0.0031,0.6504,3.5,0.0,296.81714
9,2025-06-15,123,-18.65635,147.71594,2,2.28,0,None (0%),0.5199,0.4626,0.0175,0.4801,4.77,0.0,298.92572
9,2025-06-15,124,-12.470825,143.48958,4,1.65,1,Moderate (1-50%),0.3678,0.5476,0.0846,0.6322,6.73,1.24,299.95712
9,2025-06-15,125,-12.30835,143.37485,2,1.85,1,Moderate (1-50%),0.3628,0.5463,0.0909,0.6372,6.977143,1.18,300.0057
9,2025-06-15,126,-10.69155,142.73485,2,2.13,1,Moderate (1-50%),0.351,0.5453,0.1037,0.649,8.895715,1.0485715,300.56427
9,2025-06-15,127,-18.9561,146.9562,15,2.89,1,Moderate (1-50%),0.4468,0.5489,0.0042,0.5532,5.4,0.0,297.2171
9,2025-06-15,128,-13.844505,146.55128,41,3.35,1,Moderate (1-50%),0.151,0.7313,0.1177,0.849,11.441428,3.6142857,300.7214
9,2025-06-15,129,-16.22582,146.00262,10,2.39,1,Moderate (1-50%),0.297,0.6335,0.0695,0.703,5.52,0.15,299.51144
9,2025-06-15,130,-15.51399,145.77756,20,1.25,1,Moderate (1-50%),0.1997,0.7351,0.0652,0.8003,4.37,0.33,299.48285
9,2025-06-15,131,-16.0,145.9667,2,2.92,1,Moderate (1-50%),0.2196,0.7181,0.0624,0.7804,5.44,0.15,299.49713
9,2025-06-15,132,-17.0,149.1,4,3.85,1,Moderate (1-50%),0.4599,0.4815,0.0585,0.5401,7.45,0.0,299.50287
10,2025-06-22,0,-19.166714,146.84863,209,2.65,1,Moderate (1-50%),0.2022,0.7946,0.0032,0.7978,7.397143,0.0,295.23575
10,2025-06-22,1,-18.646925,146.54514,149,3.23,1,Moderate (1-50%),0.4102,0.5876,0.0023,0.5898,5.13,0.0,296.3786
10,2025-06-22,2,-10.2196665,150.84866,3,2.66,1,Moderate (1-50%),0.0021,0.7,0.2979,0.9979,18.12,7.372857,301.48575
10,2025-06-22,3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.2572,0.7413,0.0014,0.7428,0.78,0.0,296.27856
10,2025-06-22,4,-18.75,146.25,2,3.83,1,Moderate (1-50%),0.2828,0.7154,0.0019,0.7172,6.4985714,0.0,295.74286
10,2025-06-22,5,-23.146168,150.95728,60,2.97,1,Moderate (1-50%),0.4748,0.5236,0.0016,0.5252,1.79,0.0,294.34717
10,2025-06-22,6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.4944,0.5021,0.0035,0.5056,3.23,0.0,297.3957
10,2025-06-22,7,-18.227266,146.74213,3,1.83,1,Moderate (1-50%),0.4568,0.5366,0.0066,0.5432,5.96,0.0,297.63284
10,2025-06-22,8,-19.020872,146.6052,11,2.13,1,Moderate (1-50%),0.2218,0.776,0.0022,0.7782,7.2585716,0.0,295.56
10,2025-06-22,9,-18.739391,147.2709,12,1.66,1,Moderate (1-50%),0.4266,0.5639,0.0095,0.5734,4.89,0.0,297.9014
10,2025-06-22,10,-17.885866,146.59,3,2.0,1,Moderate (1-50%),0.4854,0.5083,0.0063,0.5146,5.801429,0.0,297.87717
10,2025-06-22,11,-17.239176,146.34703,8,2.82,1,Moderate (1-50%),0.3855,0.6068,0.0077,0.6145,7.08,0.0,298.13287
10,2025-06-22,12,-20.237434,148.9795,103,1.46,1,Moderate (1-50%),0.4717,0.526,0.0023,0.5283,3.87,0.0,296.47574
10,2025-06-22,13,-20.3759,150.17145,8,0.38,0,None (0%),0.5353,0.462,0.0027,0.4647,2.64,0.0,297.38858
10,2025-06-22,14,-20.251957,148.81541,23,2.75,0,None (0%),0.5777,0.4194,0.0029,0.4223,4.21,0.0,295.84283
10,2025-06-22,15,-20.090439,148.5869,23,2.12,0,None (0%),0.5171,0.4813,0.0015,0.4829,5.16,0.0,296.31857
10,2025-06-22,16,-20.022484,148.28569,12,1.15,0,None (0%),0.5317,0.4649,0.0035,0.4683,6.68,0.0,296.07
10,2025-06-22,17,-19.86675,147.92262,4,0.95,1,Moderate (1-50%),0.4646,0.5327,0.0027,0.5354,6.5614285,0.0,295.7357
10,2025-06-22,18,-23.992844,151.69751,7,3.03,0,None (0%),0.5002,0.4964,0.0034,0.4998,3.2,0.0,293.8557
10,2025-06-22,19,-23.520433,151.2612,3,1.5,1,Moderate (1-50%),0.4255,0.5716,0.003,0.5745,3.35,0.0,294.07144
10,2025-06-22,20,-23.408117,151.1666,6,2.06,0,None (0%),0.5212,0.4766,0.0022,0.4788,3.59,0.0,293.96567
10,2025-06-22,21,-23.326,150.92995,2,0.52,0,None (0%),0.5397,0.4581,0.0022,0.4603,3.8,0.0,293.5314
10,2025-06-22,22,-21.991533,152.46994,3,1.91,0,None (0%),0.5264,0.4718,0.0018,0.4736,1.83,0.0,297.24857
10,2025-06-22,23,-20.911617,149.42245,11,1.51,0,None (0%),0.6057,0.3923,0.002,0.3943,2.99,0.0,295.6
10,2025-06-22,24,-20.758585,150.43915,7,2.34,0,None (0%),0.5673,0.4304,0.0024,0.4327,3.17,0.0,297.2857
10,2025-06-22,25,-19.7155,147.77403,7,1.06,1,Moderate (1-50%),0.4162,0.5819,0.0019,0.5838,6.2585716,0.0,296.04282
10,2025-06-22,26,-19.34095,148.0835,2,1.99,1,Moderate (1-50%),0.4344,0.5606,0.005,0.5656,4.65,0.0,297.57858
10,2025-06-22,27,-19.32325,148.4333,2,0.89,1,Moderate (1-50%),0.4637,0.5311,0.0052,0.5363,4.01,0.0,297.66
10,2025-06-22,28,-19.311234,148.34396,3,2.51,0,None (0%),0.5012,0.4936,0.0052,0.4988,4.31,0.0,297.65717
10,2025-06-22,29,-19.2076,148.8596,2,2.52,0,None (0%),0.5903,0.4028,0.007,0.4097,3.28,0.0,298.03287
10,2025-06-22,30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.4523,0.5406,0.0071,0.5477,3.45,0.0,297.81284
10,2025-06-22,31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.4274,0.5631,0.0095,0.5726,4.41,0.0,298.0757
10,2025-06-22,32,-18.847086,147.91052,7,2.89,0,None (0%),0.6355,0.3559,0.0085,0.3645,4.46,0.0,298.27856
10,2025-06-22,33,-18.1497,146.28976,3,3.16,1,Moderate (1-50%),0.4662,0.5311,0.0027,0.5338,5.2385716,0.0,296.59283
10,2025-06-22,34,-17.6551,146.49199,6,2.85,1,Moderate (1-50%),0.4963,0.4973,0.0064,0.5037,5.7314286,0.0,297.79855
10,2025-06-22,35,-17.34235,146.52235,4,1.95,1,Moderate (1-50%),0.4909,0.4935,0.0155,0.5091,6.66,0.0,298.47574
10,2025-06-22,36,-16.871353,146.21158,88,1.49,1,Moderate (1-50%),0.4173,0.5718,0.0108,0.5827,6.53,0.14,298.44427
10,2025-06-22,37,-16.935507,145.98845,13,1.85,1,Moderate (1-50%),0.4398,0.5573,0.0029,0.5602,6.825714,0.0,297.38715
10,2025-06-22,38,-16.52347,145.99037,108,1.65,1,Moderate (1-50%),0.3743,0.616,0.0096,0.6257,6.03,0.0,298.38715
10,2025-06-22,39,-16.12418,145.83456,243,1.03,0,None (0%),0.5206,0.4696,0.0098,0.4794,5.34,0.0,298.56714
