scene_id,scene_href,datetime,bbox_lon_min,bbox_lat_min,bbox_lon_max,bbox_lat_max
S1A_IW_GRDH_1SDV_20250930T163947_20250930T164012_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T163947_20250930T164012_061220_07A287_67BC/measurement/iw-vv.tiff,2025-09-30T16:40:00.162423Z,18.233457999999985,35.56575,21.476191999999998,37.482208
S1A_IW_GRDH_1SDV_20250930T163922_20250930T163947_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T163922_20250930T163947_061220_07A287_1DF7/measurement/iw-vv.tiff,2025-09-30T16:39:35.162126Z,18.595020000000005,34.060974,21.777244999999994,35.980038
S1A_IW_GRDH_1SDV_20250930T163857_20250930T163922_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T163857_20250930T163922_061220_07A287_629C/measurement/iw-vv.tiff,2025-09-30T16:39:10.161828Z,18.949745000000007,32.555538,22.074883999999997,34.477077
S1A_IW_GRDH_1SDV_20250930T163832_20250930T163857_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T163832_20250930T163857_061220_07A287_1F08/measurement/iw-vv.tiff,2025-09-30T16:38:45.162280Z,19.298276999999985,31.049496,22.37204700000001,32.973793
S1A_IW_GRDH_1SDV_20250930T163803_20250930T163832_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T163803_20250930T163832_061220_07A287_7B75/measurement/iw-vv.tiff,2025-09-30T16:38:18.142287Z,19.64189300000001,29.299105,22.715010000000007,31.470098
S1C_IW_GRDH_1SDV_20250930T162332_20250930T162349_004356_008A31,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T162332_20250930T162349_004356_008A31_DB66/measurement/iw-vv.tiff,2025-09-30T16:23:40.688810Z,-158.888718,19.645344,-156.314606,21.098312
S1C_IW_GRDH_1SDV_20250930T162302_20250930T162332_004356_008A31,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T162302_20250930T162332_004356_008A31_5031/measurement/iw-vv.tiff,2025-09-30T16:23:17.509122Z,-158.690994,20.676683,-155.939621,22.863836
S1A_IW_GRDH_1SDV_20250930T162244_20250930T162309_061219_07A286,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T162244_20250930T162309_061219_07A286_4470/measurement/iw-vv.tiff,2025-09-30T16:22:56.662258Z,31.946774000000005,-26.19685,34.827156,-24.115545
S1A_IW_GRDH_1SDV_20250930T162219_20250930T162244_061219_07A286,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T162219_20250930T162244_061219_07A286_029A/measurement/iw-vv.tiff,2025-09-30T16:22:31.662030Z,32.349998,-27.695503,35.27395999999999,-25.607574
S1A_IW_GRDH_1SDV_20250930T162154_20250930T162219_061219_07A286,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T162154_20250930T162219_061219_07A286_6A05/measurement/iw-vv.tiff,2025-09-30T16:22:06.661800Z,32.765067999999985,-29.192568,35.734001000000006,-27.097534
S1A_IW_GRDH_1SDV_20250930T162125_20250930T162154_061219_07A286,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T162125_20250930T162154_061219_07A286_8540/measurement/iw-vv.tiff,2025-09-30T16:21:39.658323Z,33.19109700000001,-30.927637,36.285675,-28.585466
S1C_IW_GRDH_1SDV_20250930T155940_20250930T160005_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155940_20250930T160005_004356_008A2E_AA44/measurement/iw-vv.tiff,2025-09-30T15:59:53.443996Z,13.073823000000004,72.31675,22.568040999999994,74.398186
S1C_IW_GRDH_1SDV_20250930T155915_20250930T155940_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155915_20250930T155940_004356_008A2E_28E1/measurement/iw-vv.tiff,2025-09-30T15:59:28.411554Z,14.768947999999995,70.872704,23.472864000000015,72.920288
S1C_IW_GRDH_1SDV_20250930T155850_20250930T155915_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155850_20250930T155915_004356_008A2E_AB70/measurement/iw-vv.tiff,2025-09-30T15:59:03.411334Z,16.23518200000001,69.421638,24.28767400000001,71.442795
S1C_IW_GRDH_1SDV_20250930T155825_20250930T155850_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155825_20250930T155850_004356_008A2E_7325/measurement/iw-vv.tiff,2025-09-30T15:58:38.411112Z,17.53527299999999,67.963997,25.022793000000007,69.963478
S1C_IW_GRDH_1SDV_20250930T155735_20250930T155800_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155735_20250930T155800_004356_008A2E_F217/measurement/iw-vv.tiff,2025-09-30T15:57:48.411420Z,19.707459999999998,65.027397,26.253307000000007,66.997116
S1C_IW_GRDH_1SDV_20250930T155710_20250930T155735_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155710_20250930T155735_004356_008A2E_1F23/measurement/iw-vv.tiff,2025-09-30T15:57:23.411202Z,20.626596000000006,63.553806,26.808700999999985,65.510727
S1C_IW_GRDH_1SDV_20250930T155645_20250930T155710_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155645_20250930T155710_004356_008A2E_4B7B/measurement/iw-vv.tiff,2025-09-30T15:56:58.410980Z,21.474315999999988,62.077526,27.33272199999999,64.023438
S1C_IW_GRDH_1SDV_20250930T155555_20250930T155620_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155555_20250930T155620_004356_008A2E_29C2/measurement/iw-vv.tiff,2025-09-30T15:56:08.411252Z,22.981504,59.114933,28.278909999999996,61.045799
S1C_IW_GRDH_1SDV_20250930T155530_20250930T155555_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155530_20250930T155555_004356_008A2E_2FC7/measurement/iw-vv.tiff,2025-09-30T15:55:43.411036Z,23.65265099999999,57.630283,28.718358999999992,59.555016
S1C_IW_GRDH_1SDV_20250930T155210_20250930T155235_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155210_20250930T155235_004356_008A2E_C208/measurement/iw-vv.tiff,2025-09-30T15:52:23.411555Z,27.88061300000001,45.690304,31.698994,47.599442
S1C_IW_GRDH_1SDV_20250930T155145_20250930T155210_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155145_20250930T155210_004356_008A2E_D7DE/measurement/iw-vv.tiff,2025-09-30T15:51:58.411335Z,28.311014,44.191635,32.027237000000014,46.101231
S1C_IW_GRDH_1SDV_20250930T155120_20250930T155145_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155120_20250930T155145_004356_008A2E_BEC5/measurement/iw-vv.tiff,2025-09-30T15:51:33.411116Z,28.728230999999994,42.692024,32.34976599999999,44.602356
S1C_IW_GRDH_1SDV_20250930T155055_20250930T155120_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155055_20250930T155120_004356_008A2E_84EA/measurement/iw-vv.tiff,2025-09-30T15:51:08.410894Z,29.134469999999993,41.19149,32.668312000000014,43.103035
S1C_IW_GRDH_1SDV_20250930T155030_20250930T155055_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T155030_20250930T155055_004356_008A2E_4051/measurement/iw-vv.tiff,2025-09-30T15:50:43.411424Z,29.529408999999987,39.692715,33.000271,41.603153
S1C_IW_GRDH_1SDV_20250930T154915_20250930T154940_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T154915_20250930T154940_004356_008A2E_93C5/measurement/iw-vv.tiff,2025-09-30T15:49:28.411513Z,30.659032999999994,35.180161,33.900993,37.099911
S1C_IW_GRDH_1SDV_20250930T154850_20250930T154915_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T154850_20250930T154915_004356_008A2E_89A5/measurement/iw-vv.tiff,2025-09-30T15:49:03.411293Z,31.017275000000012,33.675201,34.20130900000001,35.597389
S1C_IW_GRDH_1SDV_20250930T154825_20250930T154850_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T154825_20250930T154850_004356_008A2E_C927/measurement/iw-vv.tiff,2025-09-30T15:48:38.411072Z,31.370587999999998,32.169586,34.499268,34.094437
S1C_IW_GRDH_1SDV_20250930T154800_20250930T154825_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T154800_20250930T154825_004356_008A2E_718A/measurement/iw-vv.tiff,2025-09-30T15:48:13.411601Z,31.717851999999993,30.663462,34.796527999999995,32.591049
S1C_IW_GRDH_1SDV_20250930T154735_20250930T154800_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T154735_20250930T154800_004356_008A2E_C281/measurement/iw-vv.tiff,2025-09-30T15:47:48.411382Z,32.06085999999999,29.156858,35.093661999999995,31.087307
S1C_IW_GRDH_1SDV_20250930T154710_20250930T154735_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T154710_20250930T154735_004356_008A2E_3D6A/measurement/iw-vv.tiff,2025-09-30T15:47:23.411173Z,32.40065799999999,27.649387,35.387798000000004,29.583239
S1C_IW_GRDH_1SDV_20250930T154645_20250930T154710_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T154645_20250930T154710_004356_008A2E_18B9/measurement/iw-vv.tiff,2025-09-30T15:46:58.411690Z,32.73407,26.141832,35.68341800000002,28.078497
S1C_IW_GRDH_1SDV_20250930T154620_20250930T154645_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T154620_20250930T154645_004356_008A2E_0BA1/measurement/iw-vv.tiff,2025-09-30T15:46:33.411470Z,33.066512999999986,24.632698,35.97331199999999,26.573765
S1C_IW_GRDH_1SDV_20250930T154555_20250930T154620_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T154555_20250930T154620_004356_008A2E_2852/measurement/iw-vv.tiff,2025-09-30T15:46:08.411250Z,33.390175,23.123829,36.26649499999999,25.067709
S1C_IW_GRDH_1SDV_20250930T154526_20250930T154555_004356_008A2E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T154526_20250930T154555_004356_008A2E_C397/measurement/iw-vv.tiff,2025-09-30T15:45:41.261174Z,33.714714000000015,21.354733,36.60982899999999,23.561996
S1A_IW_GRDH_1SDV_20250930T151143_20250930T151210_061219_07A27E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T151143_20250930T151210_061219_07A27E_FD3A/measurement/iw-vv.tiff,2025-09-30T15:11:57.009515Z,23.887682000000012,73.588951,33.925652000000014,75.796585
S1A_IW_GRDH_1SDV_20250930T151118_20250930T151143_061219_07A27E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T151118_20250930T151143_061219_07A27E_B7E0/measurement/iw-vv.tiff,2025-09-30T15:11:30.845913Z,25.989281000000005,72.151802,34.949623,74.189789
S1A_IW_GRDH_1SDV_20250930T151053_20250930T151118_061219_07A27E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T151053_20250930T151118_061219_07A27E_E613/measurement/iw-vv.tiff,2025-09-30T15:11:05.846130Z,27.62278599999999,70.705025,35.847049999999996,72.715454
S1A_IW_GRDH_1SDV_20250930T151028_20250930T151053_061219_07A27E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T151028_20250930T151053_061219_07A27E_8289/measurement/iw-vv.tiff,2025-09-30T15:10:40.846331Z,29.043803999999994,69.250847,36.648697,71.237984
S1A_IW_GRDH_1SDV_20250930T151003_20250930T151028_061219_07A27E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T151003_20250930T151028_061219_07A27E_56DA/measurement/iw-vv.tiff,2025-09-30T15:10:15.846541Z,30.29871399999999,67.789993,37.36713399999999,69.758148
S1A_IW_GRDH_1SDV_20250930T150938_20250930T151003_061219_07A27E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T150938_20250930T151003_061219_07A27E_60EE/measurement/iw-vv.tiff,2025-09-30T15:09:50.846750Z,31.412892999999997,66.322571,38.008579,68.275978
S1A_IW_GRDH_1SDV_20250930T150913_20250930T150938_061219_07A27E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T150913_20250930T150938_061219_07A27E_9B5A/measurement/iw-vv.tiff,2025-09-30T15:09:25.846959Z,32.40201999999999,64.851768,38.60754399999999,66.791153
S1A_IW_GRDH_1SDV_20250930T150844_20250930T150913_061219_07A27E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T150844_20250930T150913_061219_07A27E_686A/measurement/iw-vv.tiff,2025-09-30T15:08:58.831348Z,33.308464000000015,63.139244,39.250294,65.305382
S1A_IW_GRDH_1SDV_20250930T150233_20250930T150258_061219_07A27A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T150233_20250930T150258_061219_07A27A_B6D5/measurement/iw-vv.tiff,2025-09-30T15:02:46.463092Z,41.533287,41.030731,44.98614499999999,42.928333
S1A_IW_GRDH_1SDV_20250930T145503_20250930T145528_061219_07A27A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T145503_20250930T145528_061219_07A27A_49E6/measurement/iw-vv.tiff,2025-09-30T14:55:16.462806Z,47.672428,13.890402,50.309200000000004,15.848124
S1A_IW_GRDH_1SDV_20250930T145438_20250930T145503_061219_07A27A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T145438_20250930T145503_061219_07A27A_F911/measurement/iw-vv.tiff,2025-09-30T14:54:51.463050Z,47.969414,12.378444,50.604457999999994,14.337632
S1A_IW_GRDH_1SDV_20250930T145409_20250930T145438_061219_07A27A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T145409_20250930T145438_061219_07A27A_E817/measurement/iw-vv.tiff,2025-09-30T14:54:24.451919Z,48.279968,10.625121,50.95954499999999,12.829488
S1C_S4_GRDH_1SDV_20250930T145305_20250930T145325_004355_008A28,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/S4/DV/S1C_S4_GRDH_1SDV_20250930T145305_20250930T145325_004355_008A28_69D4/measurement/s4-vv.tiff,2025-09-30T14:53:15.285790Z,-139.454803,-10.511658,-138.458801,-9.127489
S1A_EW_GRDM_1SDV_20250930T144631_20250930T144732_061218_07A278,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/EW/DV/S1A_EW_GRDM_1SDV_20250930T144631_20250930T144732_061218_07A278_86BE/measurement/ew-vv.tiff,2025-09-30T14:47:02.335897Z,52.516875999999996,-17.33746,57.20194599999999,-12.803239
S1A_EW_GRDM_1SDV_20250930T144531_20250930T144631_061218_07A278,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/EW/DV/S1A_EW_GRDM_1SDV_20250930T144531_20250930T144631_061218_07A278_B6CD/measurement/ew-vv.tiff,2025-09-30T14:46:01.969133Z,53.34394800000001,-20.958881,58.124660000000006,-16.45076
S1A_EW_GRDM_1SDV_20250930T144427_20250930T144531_061218_07A278,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/EW/DV/S1A_EW_GRDM_1SDV_20250930T144427_20250930T144531_061218_07A278_3FFC/measurement/ew-vv.tiff,2025-09-30T14:44:59.831674Z,54.18893800000001,-24.832645,59.17232899999999,-20.048506
S1C_IW_GRDH_1SDV_20250930T140724_20250930T140758_004355_008A25,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T140724_20250930T140758_004355_008A25_E0EF/measurement/iw-vv.tiff,2025-09-30T14:07:41.706095Z,57.790088999999995,23.942764,60.65526199999999,26.385143
S1C_IW_GRDH_1SDV_20250930T140655_20250930T140724_004355_008A25,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T140655_20250930T140724_004355_008A25_09AC/measurement/iw-vv.tiff,2025-09-30T14:07:10.255137Z,58.21579400000002,22.175316,61.00246799999999,24.358379
S1A_IW_GRDH_1SDV_20250930T135455_20250930T135507_061218_07A273,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T135455_20250930T135507_061218_07A273_177E/measurement/iw-vv.tiff,2025-09-30T13:55:01.643984Z,-120.767395,25.546219,-118.093582,26.705208
S1A_IW_GRDH_1SDV_20250930T135430_20250930T135455_061218_07A273,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T135430_20250930T135455_061218_07A273_8F1E/measurement/iw-vv.tiff,2025-09-30T13:54:43.000858Z,-120.623871,26.287636,-117.764526,28.210615
S1A_IW_GRDH_1SDV_20250930T135405_20250930T135430_061218_07A273,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T135405_20250930T135430_061218_07A273_70E7/measurement/iw-vv.tiff,2025-09-30T13:54:18.001255Z,-120.330414,27.795774,-117.431564,29.715567
S1A_IW_GRDH_1SDV_20250930T135340_20250930T135405_061218_07A273,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T135340_20250930T135405_061218_07A273_99B8/measurement/iw-vv.tiff,2025-09-30T13:53:53.000904Z,-120.035797,29.303312,-117.094193,31.220125
S1A_IW_GRDH_1SDV_20250930T135315_20250930T135340_061218_07A273,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T135315_20250930T135340_061218_07A273_84C2/measurement/iw-vv.tiff,2025-09-30T13:53:28.000552Z,-119.739815,30.810307,-116.753716,32.72435
S1A_IW_GRDH_1SDV_20250930T135250_20250930T135315_061218_07A273,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T135250_20250930T135315_061218_07A273_9B99/measurement/iw-vv.tiff,2025-09-30T13:53:03.000937Z,-119.443817,32.31683,-116.416527,34.229218
S1C_S3_GRDH_1SDV_20250930T130847_20250930T130907_004354_008A21,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/S3/DV/S1C_S3_GRDH_1SDV_20250930T130847_20250930T130907_004354_008A21_48EA/measurement/s3-vv.tiff,2025-09-30T13:08:57.766607Z,-109.773331,9.457316,-108.804367,10.830875
S1A_IW_GRDH_1SDV_20250930T121848_20250930T121913_061217_07A26D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T121848_20250930T121913_061217_07A26D_1772/measurement/iw-vv.tiff,2025-09-30T12:19:01.234205Z,-98.029404,15.22378,-95.432167,17.196337
S1A_IW_GRDH_1SDV_20250930T121754_20250930T121823_061217_07A26D,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T121754_20250930T121823_061217_07A26D_2A4D/measurement/iw-vv.tiff,2025-09-30T12:18:09.004221Z,-97.438698,18.273645,-94.731071,20.44953
S1A_IW_GRDH_1SDV_20250930T113817_20250930T113842_061217_07A26A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T113817_20250930T113842_061217_07A26A_7F31/measurement/iw-vv.tiff,2025-09-30T11:38:30.415095Z,96.49312600000002,16.504921,99.14028200000001,18.448463
S1A_IW_GRDH_1SDV_20250930T113752_20250930T113817_061217_07A26A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T113752_20250930T113817_061217_07A26A_1AAE/measurement/iw-vv.tiff,2025-09-30T11:38:05.415352Z,96.80139200000002,14.993567,99.43427300000002,16.939957
S1A_IW_GRDH_1SDV_20250930T113727_20250930T113752_061217_07A26A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T113727_20250930T113752_061217_07A26A_3028/measurement/iw-vv.tiff,2025-09-30T11:37:40.415610Z,97.11384599999997,13.481814,99.728813,15.432193
S1A_IW_GRDH_1SDV_20250930T113702_20250930T113727_061217_07A26A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T113702_20250930T113727_061217_07A26A_3403/measurement/iw-vv.tiff,2025-09-30T11:37:15.415867Z,97.42480499999999,11.96987,100.02481799999998,13.924151
S1A_IW_GRDH_1SDV_20250930T113637_20250930T113702_061217_07A26A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T113637_20250930T113702_061217_07A26A_AEDB/measurement/iw-vv.tiff,2025-09-30T11:36:50.415380Z,97.73539,10.458091,100.324432,12.415998
S1A_IW_GRDH_1SDV_20250930T113612_20250930T113637_061217_07A26A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T113612_20250930T113637_061217_07A26A_4A06/measurement/iw-vv.tiff,2025-09-30T11:36:25.414894Z,98.047913,8.94612,100.625,10.908071
S1A_IW_GRDH_1SDV_20250930T113547_20250930T113612_061217_07A26A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T113547_20250930T113612_061217_07A26A_B924/measurement/iw-vv.tiff,2025-09-30T11:36:00.415152Z,98.359711,7.43327,100.923744,9.40005
S1A_IW_GRDH_1SDV_20250930T113522_20250930T113547_061217_07A26A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T113522_20250930T113547_061217_07A26A_0914/measurement/iw-vv.tiff,2025-09-30T11:35:35.415410Z,98.66796099999999,5.920758,101.22676799999999,7.891332
